arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
26015.340000000004  ,81322.66    ,55307.32          ,81322.66           ,26015.340000000004  ,81327.28         ,26019.96      ,0.0
26019.949999999997  ,81327.28    ,55307.33          ,81327.28           ,26019.949999999997  ,81331.4          ,26024.07      ,0.0
26023.52999999999   ,81331.4     ,55307.87          ,81331.4            ,26023.52999999999   ,81336.38         ,26028.51      ,0.0
26028.450000000004  ,81336.38    ,55307.93          ,81336.38           ,26028.450000000004  ,81341.31         ,26033.38      ,0.0
26031.86            ,81341.31    ,55309.45          ,81341.31           ,26031.86            ,81345.64         ,26036.19      ,0.0
26036.18            ,81345.64    ,55309.46          ,81345.64           ,26036.18            ,81350.07         ,26040.61      ,0.0
26039.740000000005  ,81350.07    ,55310.33          ,81350.07           ,26039.740000000005  ,81354.95         ,26044.62      ,0.0
26043.96            ,81354.95    ,55310.99          ,81354.95           ,26043.96            ,81359.33         ,26048.34      ,0.0
26047.630000000005  ,81359.33    ,55311.7           ,81359.33           ,26047.630000000005  ,81364.13         ,26052.43      ,0.0
26050.680000000008  ,81364.13    ,55313.45          ,81364.13           ,26050.680000000008  ,81368.62         ,26055.17      ,0.0
26054.649999999994  ,81368.62    ,55313.97          ,81368.62           ,26054.649999999994  ,81372.95         ,26058.98      ,0.0
26058.78            ,81372.95    ,55314.17          ,81372.95           ,26058.78            ,81377.59         ,26063.42      ,0.0
26062.909999999996  ,81377.59    ,55314.68          ,81377.59           ,26062.909999999996  ,81382.35         ,26067.67      ,0.0
26066.540000000008  ,81382.35    ,55315.81          ,81382.35           ,26066.540000000008  ,81387.1          ,26071.29      ,0.0
26070.490000000005  ,81387.1     ,55316.61          ,81387.1            ,26070.490000000005  ,81391.63         ,26075.02      ,0.0
26074.390000000007  ,81391.63    ,55317.24          ,81391.63           ,26074.390000000007  ,81395.65         ,26078.41      ,0.0
26078.02999999999   ,81395.65    ,55317.62          ,81395.65           ,26078.02999999999   ,81400.64         ,26083.02      ,0.0
26081.909999999996  ,81400.64    ,55318.73          ,81400.64           ,26081.909999999996  ,81405.63         ,26086.9       ,0.0
26086.050000000003  ,81405.63    ,55319.58          ,81405.63           ,26086.050000000003  ,81410.63         ,26091.05      ,0.0
26089.890000000007  ,81410.63    ,55320.74          ,81410.63           ,26089.890000000007  ,81415.2          ,26094.46      ,0.0
26093.92            ,81415.2     ,55321.28          ,81415.2            ,26093.92            ,81419.85         ,26098.57      ,0.0
26097.740000000005  ,81419.85    ,55322.11          ,81419.85           ,26097.740000000005  ,81424.84         ,26102.73      ,0.0
26101.879999999997  ,81424.84    ,55322.96          ,81424.84           ,26101.879999999997  ,81429.45         ,26106.49      ,0.0
26105.079999999994  ,81429.45    ,55324.37          ,81429.45           ,26105.079999999994  ,81433.38         ,26109.01      ,0.0
26108.160000000003  ,81433.38    ,55325.22          ,81433.38           ,26108.160000000003  ,81437.78         ,26112.56      ,0.0
26111.940000000002  ,81437.78    ,55325.84          ,81437.78           ,26111.940000000002  ,81442.14         ,26116.3       ,0.0
26115.199999999997  ,81442.14    ,55326.94          ,81442.14           ,26115.199999999997  ,81446.38         ,26119.44      ,0.0
26118.750000000007  ,81446.38    ,55327.63          ,81446.38           ,26118.750000000007  ,81451.11         ,26123.48      ,0.0
26122.9             ,81451.11    ,55328.21          ,81451.11           ,26122.9             ,81456.08         ,26127.87      ,0.0
26127.14            ,81456.08    ,55328.94          ,81456.08           ,26127.14            ,81460.65         ,26131.71      ,0.0
26130.949999999997  ,81460.65    ,55329.7           ,81460.65           ,26130.949999999997  ,81465.05         ,26135.35      ,0.0
26134.460000000006  ,81465.05    ,55330.59          ,81465.05           ,26134.460000000006  ,81469.84         ,26139.25      ,0.0
26138.799999999996  ,81469.84    ,55331.04          ,81469.84           ,26138.799999999996  ,81474.4          ,26143.36      ,0.0
26143.199999999997  ,81474.4     ,55331.2           ,81474.4            ,26143.199999999997  ,81479.02         ,26147.82      ,0.0
26147.120000000003  ,81479.02    ,55331.9           ,81479.02           ,26147.120000000003  ,81483.15         ,26151.25      ,0.0
26149.879999999997  ,81483.15    ,55333.27          ,81483.15           ,26149.879999999997  ,81487.08         ,26153.81      ,0.0
26152.33            ,81487.08    ,55334.75          ,81487.08           ,26152.33            ,81491.88         ,26157.13      ,0.0
26156.740000000005  ,81491.88    ,55335.14          ,81491.88           ,26156.740000000005  ,81495.91         ,26160.77      ,0.0
26160.620000000003  ,81495.91    ,55335.29          ,81495.91           ,26160.620000000003  ,81500.44         ,26165.15      ,0.0
26164.730000000003  ,81500.44    ,55335.71          ,81500.44           ,26164.730000000003  ,81505.28         ,26169.57      ,0.0
26169.25            ,81505.28    ,55336.03          ,81505.28           ,26169.25            ,81510.26         ,26174.23      ,0.0
26173.02999999999   ,81510.26    ,55337.23          ,81510.26           ,26173.02999999999   ,81514.21         ,26176.98      ,0.0
26175.76000000001   ,81514.21    ,55338.45          ,81514.21           ,26175.76000000001   ,81518.11         ,26179.66      ,0.0
26178.940000000002  ,81518.11    ,55339.17          ,81518.11           ,26178.940000000002  ,81523.09         ,26183.92      ,0.0
26183.25            ,81523.09    ,55339.84          ,81523.09           ,26183.25            ,81527.58         ,26187.74      ,0.0
26186.78            ,81527.58    ,55340.8           ,81527.58           ,26186.78            ,81532.46         ,26191.66      ,0.0
26190.740000000005  ,81532.46    ,55341.72          ,81532.46           ,26190.740000000005  ,81536.4          ,26194.68      ,0.0
26193.509999999995  ,81536.4     ,55342.89          ,81536.4            ,26193.509999999995  ,81541.27         ,26198.38      ,0.0
26197.65            ,81541.27    ,55343.62          ,81541.27           ,26197.65            ,81545.85         ,26202.23      ,0.0
26201.76000000001   ,81545.85    ,55344.09          ,81545.85           ,26201.76000000001   ,81550.57         ,26206.48      ,0.0
26205.610000000008  ,81550.57    ,55344.96          ,81550.57           ,26205.610000000008  ,81554.79         ,26209.83      ,0.0
26208.889999999992  ,81554.79    ,55345.9           ,81554.79           ,26208.889999999992  ,81559.77         ,26213.87      ,0.0
26213.030000000006  ,81559.77    ,55346.74          ,81559.77           ,26213.030000000006  ,81564.5          ,26217.76      ,0.0
26217.67            ,81564.5     ,55346.83          ,81564.5            ,26217.67            ,81568.63         ,26221.8       ,0.0
26221.710000000006  ,81568.63    ,55346.92          ,81568.63           ,26221.710000000006  ,81572.52         ,26225.6       ,0.0
26225.33            ,81572.52    ,55347.19          ,81572.52           ,26225.33            ,81577.21         ,26230.02      ,0.0
26228.700000000004  ,81577.21    ,55348.51          ,81577.21           ,26228.700000000004  ,81581.49         ,26232.98      ,0.0
26232.910000000003  ,81581.49    ,55348.58          ,81581.49           ,26232.910000000003  ,81586.49         ,26237.91      ,0.0
26236.940000000002  ,81586.49    ,55349.55          ,81586.49           ,26236.940000000002  ,81591.24         ,26241.69      ,0.0
26240.83            ,81591.24    ,55350.41          ,81591.24           ,26240.83            ,81595.11         ,26244.7       ,0.0
26243.46            ,81595.11    ,55351.65          ,81595.11           ,26243.46            ,81599.33         ,26247.68      ,0.0
26246.5             ,81599.33    ,55352.83          ,81599.33           ,26246.5             ,81604.28         ,26251.45      ,0.0
26250.46            ,81604.28    ,55353.82          ,81604.28           ,26250.46            ,81608.8          ,26254.98      ,0.0
26254.050000000003  ,81608.8     ,55354.75          ,81608.8            ,26254.050000000003  ,81612.89         ,26258.14      ,0.0
26257.32            ,81612.89    ,55355.57          ,81612.89           ,26257.32            ,81616.88         ,26261.31      ,0.0
26260.08            ,81616.88    ,55356.8           ,81616.88           ,26260.08            ,81621.1          ,26264.3       ,0.0
26263.380000000005  ,81621.1     ,55357.72          ,81621.1            ,26263.380000000005  ,81625.99         ,26268.27      ,0.0
26267.620000000003  ,81625.99    ,55358.37          ,81625.99           ,26267.620000000003  ,81630.4          ,26272.03      ,0.0
26270.969999999994  ,81630.4     ,55359.43          ,81630.4            ,26270.969999999994  ,81635.29         ,26275.86      ,0.0
26275.079999999994  ,81635.29    ,55360.21          ,81635.29           ,26275.079999999994  ,81640.12         ,26279.91      ,0.0
26278.909999999996  ,81640.12    ,55361.21          ,81640.12           ,26278.909999999996  ,81645.1          ,26283.89      ,0.0
26282.740000000005  ,81645.1     ,55362.36          ,81645.1            ,26282.740000000005  ,81649.86         ,26287.5       ,0.0
26286.85            ,81649.86    ,55363.01          ,81649.86           ,26286.85            ,81654.64         ,26291.63      ,0.0
26291.11            ,81654.64    ,55363.53          ,81654.64           ,26291.11            ,81659.57         ,26296.04      ,0.0
26294.920000000006  ,81659.57    ,55364.65          ,81659.57           ,26294.920000000006  ,81664.38         ,26299.73      ,0.0
26298.280000000006  ,81664.38    ,55366.1           ,81664.38           ,26298.280000000006  ,81669.03         ,26302.93      ,0.0
26301.489999999998  ,81669.03    ,55367.54          ,81669.03           ,26301.489999999998  ,81674.02         ,26306.48      ,0.0
26306.140000000007  ,81674.02    ,55367.88          ,81674.02           ,26306.140000000007  ,81678.97         ,26311.09      ,0.0
26310.520000000004  ,81678.97    ,55368.45          ,81678.97           ,26310.520000000004  ,81683.97         ,26315.52      ,0.0
26315.08            ,81683.97    ,55368.89          ,81683.97           ,26315.08            ,81688.5          ,26319.61      ,0.0
26319.120000000003  ,81688.5     ,55369.38          ,81688.5            ,26319.120000000003  ,81692.38         ,26323.0       ,0.0
26322.47            ,81692.38    ,55369.91          ,81692.38           ,26322.47            ,81697.24         ,26327.33      ,0.0
26327.060000000005  ,81697.24    ,55370.18          ,81697.24           ,26327.060000000005  ,81702.21         ,26332.03      ,0.0
26331.100000000006  ,81702.21    ,55371.11          ,81702.21           ,26331.100000000006  ,81707.21         ,26336.1       ,0.0
26335.270000000004  ,81707.21    ,55371.94          ,81707.21           ,26335.270000000004  ,81712.02         ,26340.08      ,0.0
26339.590000000004  ,81712.02    ,55372.43          ,81712.02           ,26339.590000000004  ,81716.02         ,26343.59      ,0.0
26342.420000000006  ,81716.02    ,55373.6           ,81716.02           ,26342.420000000006  ,81720.92         ,26347.32      ,0.0
26346.6             ,81720.92    ,55374.32          ,81720.92           ,26346.6             ,81725.78         ,26351.46      ,0.0
26350.46            ,81725.78    ,55375.32          ,81725.78           ,26350.46            ,81730.65         ,26355.33      ,0.0
26354.839999999997  ,81730.65    ,55375.81          ,81730.65           ,26354.839999999997  ,81735.62         ,26359.81      ,0.0
26359.129999999997  ,81735.62    ,55376.49          ,81735.62           ,26359.129999999997  ,81739.48         ,26362.99      ,0.0
26362.249999999993  ,81739.48    ,55377.23          ,81739.48           ,26362.249999999993  ,81744.48         ,26367.25      ,0.0
26366.489999999998  ,81744.48    ,55377.99          ,81744.48           ,26366.489999999998  ,81748.4          ,26370.41      ,0.0
26369.449999999997  ,81748.4     ,55378.95          ,81748.4            ,26369.449999999997  ,81753.24         ,26374.29      ,0.0
26373.840000000004  ,81753.24    ,55379.4           ,81753.24           ,26373.840000000004  ,81758.03         ,26378.63      ,0.0
26377.9             ,81758.03    ,55380.13          ,81758.03           ,26377.9             ,81762.5          ,26382.37      ,0.0
26381.550000000003  ,81762.5     ,55380.95          ,81762.5            ,26381.550000000003  ,81767.3          ,26386.35      ,0.0
26386.11            ,81767.3     ,55381.19          ,81767.3            ,26386.11            ,81771.32         ,26390.13      ,0.0
26389.290000000008  ,81771.32    ,55382.03          ,81771.32           ,26389.290000000008  ,81775.26         ,26393.23      ,0.0
26392.369999999995  ,81775.26    ,55382.89          ,81775.26           ,26392.369999999995  ,81780.26         ,26397.37      ,0.0
26396.359999999993  ,81780.26    ,55383.9           ,81780.26           ,26396.359999999993  ,81784.14         ,26400.24      ,0.0
26400.050000000003  ,81784.14    ,55384.09          ,81784.14           ,26400.050000000003  ,81789.14         ,26405.05      ,0.0
26404.11            ,81789.14    ,55385.03          ,81789.14           ,26404.11            ,81793.98         ,26408.95      ,0.0
26408.049999999996  ,81793.98    ,55385.93          ,81793.98           ,26408.049999999996  ,81798.87         ,26412.94      ,0.0
26411.889999999992  ,81798.87    ,55386.98          ,81798.87           ,26411.889999999992  ,81803.81         ,26416.83      ,0.0
26416.059999999998  ,81803.81    ,55387.75          ,81803.81           ,26416.059999999998  ,81807.76         ,26420.01      ,0.0
26419.049999999996  ,81807.76    ,55388.71          ,81807.76           ,26419.049999999996  ,81812.19         ,26423.48      ,0.0
26422.170000000006  ,81812.19    ,55390.02          ,81812.19           ,26422.170000000006  ,81816.34         ,26426.32      ,0.0
26425.179999999993  ,81816.34    ,55391.16          ,81816.34           ,26425.179999999993  ,81820.77         ,26429.61      ,0.0
26428.29            ,81820.77    ,55392.48          ,81820.77           ,26428.29            ,81824.73         ,26432.25      ,0.0
26431.35            ,81824.73    ,55393.38          ,81824.73           ,26431.35            ,81829.1          ,26435.72      ,0.0
26435.200000000004  ,81829.1     ,55393.9           ,81829.1            ,26435.200000000004  ,81834.08         ,26440.18      ,0.0
26439.200000000004  ,81834.08    ,55394.88          ,81834.08           ,26439.200000000004  ,81839.03         ,26444.15      ,0.0
26444.15            ,81839.03    ,55394.88          ,81839.03           ,26444.15            ,81843.01         ,26448.13      ,0.0
26447.52999999999   ,81843.01    ,55395.48          ,81843.01           ,26447.52999999999   ,81847.24         ,26451.76      ,0.0
26450.640000000007  ,81847.24    ,55396.6           ,81847.24           ,26450.640000000007  ,81852.03         ,26455.43      ,0.0
26454.53            ,81852.03    ,55397.5           ,81852.03           ,26454.53            ,81856.9          ,26459.4       ,0.0
26458.459999999992  ,81856.9     ,55398.44          ,81856.9            ,26458.459999999992  ,81861.87         ,26463.43      ,0.0
26462.289999999994  ,81861.87    ,55399.58          ,81861.87           ,26462.289999999994  ,81866.73         ,26467.15      ,0.0
26465.869999999995  ,81866.73    ,55400.86          ,81866.73           ,26465.869999999995  ,81871.68         ,26470.82      ,0.0
26469.77999999999   ,81871.68    ,55401.9           ,81871.68           ,26469.77999999999   ,81876.54         ,26474.64      ,0.0
26473.52999999999   ,81876.54    ,55403.01          ,81876.54           ,26473.52999999999   ,81880.83         ,26477.82      ,0.0
26476.980000000003  ,81880.83    ,55403.85          ,81880.83           ,26476.980000000003  ,81885.13         ,26481.28      ,0.0
26480.000000000007  ,81885.13    ,55405.13          ,81885.13           ,26480.000000000007  ,81890.09         ,26484.96      ,0.0
26483.869999999995  ,81890.09    ,55406.22          ,81890.09           ,26483.869999999995  ,81895.06         ,26488.84      ,0.0
26487.769999999997  ,81895.06    ,55407.29          ,81895.06           ,26487.769999999997  ,81899.4          ,26492.11      ,0.0
26491.699999999997  ,81899.4     ,55407.7           ,81899.4            ,26491.699999999997  ,81904.25         ,26496.55      ,0.0
26495.11            ,81904.25    ,55409.14          ,81904.25           ,26495.11            ,81908.12         ,26498.98      ,0.0
26498.269999999997  ,81908.12    ,55409.85          ,81908.12           ,26498.269999999997  ,81912.77         ,26502.92      ,0.0
26501.79            ,81912.77    ,55410.98          ,81912.77           ,26501.79            ,81916.68         ,26505.7       ,0.0
26505.399999999994  ,81916.68    ,55411.28          ,81916.68           ,26505.399999999994  ,81921.4          ,26510.12      ,0.0
26509.649999999994  ,81921.4     ,55411.75          ,81921.4            ,26509.649999999994  ,81926.29         ,26514.54      ,0.0
26513.91999999999   ,81926.29    ,55412.37          ,81926.29           ,26513.91999999999   ,81931.29         ,26518.92      ,0.0
26517.539999999994  ,81931.29    ,55413.75          ,81931.29           ,26517.539999999994  ,81935.34         ,26521.59      ,0.0
26521.339999999997  ,81935.34    ,55414.0           ,81935.34           ,26521.339999999997  ,81939.89         ,26525.89      ,0.0
26525.1             ,81939.89    ,55414.79          ,81939.89           ,26525.1             ,81943.85         ,26529.06      ,0.0
26528.390000000007  ,81943.85    ,55415.46          ,81943.85           ,26528.390000000007  ,81948.74         ,26533.28      ,0.0
26532.880000000005  ,81948.74    ,55415.86          ,81948.74           ,26532.880000000005  ,81953.73         ,26537.87      ,0.0
26537.42            ,81953.73    ,55416.31          ,81953.73           ,26537.42            ,81958.72         ,26542.41      ,0.0
26541.75            ,81958.72    ,55416.97          ,81958.72           ,26541.75            ,81963.67         ,26546.7       ,0.0
26546.299999999996  ,81963.67    ,55417.37          ,81963.67           ,26546.299999999996  ,81968.67         ,26551.3       ,0.0
26550.4             ,81968.67    ,55418.27          ,81968.67           ,26550.4             ,81973.58         ,26555.31      ,0.0
26553.870000000003  ,81973.58    ,55419.71          ,81973.58           ,26553.870000000003  ,81978.3          ,26558.59      ,0.0
26558.54            ,81978.3     ,55419.76          ,81978.3            ,26558.54            ,81983.22         ,26563.46      ,0.0
26562.739999999998  ,81983.22    ,55420.48          ,81983.22           ,26562.739999999998  ,81988.12         ,26567.64      ,0.0
26567.149999999994  ,81988.12    ,55420.97          ,81988.12           ,26567.149999999994  ,81993.01         ,26572.04      ,0.0
26570.839999999997  ,81993.01    ,55422.17          ,81993.01           ,26570.839999999997  ,81997.8          ,26575.63      ,0.0
26574.39            ,81997.8     ,55423.41          ,81997.8            ,26574.39            ,82002.76         ,26579.35      ,0.0
26578.819999999992  ,82002.76    ,55423.94          ,82002.76           ,26578.819999999992  ,82007.47         ,26583.53      ,0.0
26582.760000000002  ,82007.47    ,55424.71          ,82007.47           ,26582.760000000002  ,82012.29         ,26587.58      ,0.0
26587.429999999993  ,82012.29    ,55424.86          ,82012.29           ,26587.429999999993  ,82017.09         ,26592.23      ,0.0
26590.989999999998  ,82017.09    ,55426.1           ,82017.09           ,26590.989999999998  ,82021.0          ,26594.9       ,0.0
26594.339999999997  ,82021.0     ,55426.66          ,82021.0            ,26594.339999999997  ,82025.92         ,26599.26      ,0.0
26598.549999999996  ,82025.92    ,55427.37          ,82025.92           ,26598.549999999996  ,82030.41         ,26603.04      ,0.0
26602.480000000003  ,82030.41    ,55427.93          ,82030.41           ,26602.480000000003  ,82034.65         ,26606.72      ,0.0
26605.819999999992  ,82034.65    ,55428.83          ,82034.65           ,26605.819999999992  ,82038.53         ,26609.7       ,0.0
26609.36            ,82038.53    ,55429.17          ,82038.53           ,26609.36            ,82043.14         ,26613.97      ,0.0
26613.33            ,82043.14    ,55429.81          ,82043.14           ,26613.33            ,82047.71         ,26617.9       ,0.0
26617.33000000001   ,82047.71    ,55430.38          ,82047.71           ,26617.33000000001   ,82052.69         ,26622.31      ,0.0
26621.86            ,82052.69    ,55430.83          ,82052.69           ,26621.86            ,82057.66         ,26626.83      ,0.0
26625.75            ,82057.66    ,55431.91          ,82057.66           ,26625.75            ,82062.64         ,26630.73      ,0.0
26630.36            ,82062.64    ,55432.28          ,82062.64           ,26630.36            ,82066.7          ,26634.42      ,0.0
26633.269999999997  ,82066.7     ,55433.43          ,82066.7            ,26633.269999999997  ,82071.13         ,26637.7       ,0.0
26637.120000000003  ,82071.13    ,55434.01          ,82071.13           ,26637.120000000003  ,82076.13         ,26642.12      ,0.0
26641.930000000008  ,82076.13    ,55434.2           ,82076.13           ,26641.930000000008  ,82080.96         ,26646.76      ,0.0
26646.200000000004  ,82080.96    ,55434.76          ,82080.96           ,26646.200000000004  ,82085.01         ,26650.25      ,0.0
26648.979999999996  ,82085.01    ,55436.03          ,82085.01           ,26648.979999999996  ,82089.09         ,26653.06      ,0.0
26652.189999999995  ,82089.09    ,55436.9           ,82089.09           ,26652.189999999995  ,82093.49         ,26656.59      ,0.0
26655.410000000003  ,82093.49    ,55438.08          ,82093.49           ,26655.410000000003  ,82097.78         ,26659.7       ,0.0
26658.67            ,82097.78    ,55439.11          ,82097.78           ,26658.67            ,82101.98         ,26662.87      ,0.0
26661.989999999998  ,82101.98    ,55439.99          ,82101.98           ,26661.989999999998  ,82106.86         ,26666.87      ,0.0
26666.22            ,82106.86    ,55440.64          ,82106.86           ,26666.22            ,82111.8          ,26671.16      ,0.0
26669.940000000002  ,82111.8     ,55441.86          ,82111.8            ,26669.940000000002  ,82115.92         ,26674.06      ,0.0
26673.739999999998  ,82115.92    ,55442.18          ,82115.92           ,26673.739999999998  ,82119.82         ,26677.64      ,0.0
26676.810000000005  ,82119.82    ,55443.01          ,82119.82           ,26676.810000000005  ,82124.81         ,26681.8       ,0.0
26681.18            ,82124.81    ,55443.63          ,82124.81           ,26681.18            ,82129.65         ,26686.02      ,0.0
26685.199999999997  ,82129.65    ,55444.45          ,82129.65           ,26685.199999999997  ,82134.05         ,26689.6       ,0.0
26688.72            ,82134.05    ,55445.33          ,82134.05           ,26688.72            ,82138.65         ,26693.32      ,0.0
26692.719999999994  ,82138.65    ,55445.93          ,82138.65           ,26692.719999999994  ,82142.61         ,26696.68      ,0.0
26695.870000000003  ,82142.61    ,55446.74          ,82142.61           ,26695.870000000003  ,82146.8          ,26700.06      ,0.0
26699.25            ,82146.8     ,55447.55          ,82146.8            ,26699.25            ,82151.78         ,26704.23      ,0.0
26703.809999999998  ,82151.78    ,55447.97          ,82151.78           ,26703.809999999998  ,82156.36         ,26708.39      ,0.0
26707.64            ,82156.36    ,55448.72          ,82156.36           ,26707.64            ,82160.44         ,26711.72      ,0.0
26711.480000000003  ,82160.44    ,55448.96          ,82160.44           ,26711.480000000003  ,82165.21         ,26716.25      ,0.0
26715.910000000003  ,82165.21    ,55449.3           ,82165.21           ,26715.910000000003  ,82169.99         ,26720.69      ,0.0
26720.540000000008  ,82169.99    ,55449.45          ,82169.99           ,26720.540000000008  ,82174.99         ,26725.54      ,0.0
26724.800000000003  ,82174.99    ,55450.19          ,82174.99           ,26724.800000000003  ,82179.63         ,26729.44      ,0.0
26729.320000000007  ,82179.63    ,55450.31          ,82179.63           ,26729.320000000007  ,82183.76         ,26733.45      ,0.0
26732.659999999996  ,82183.76    ,55451.1           ,82183.76           ,26732.659999999996  ,82188.32         ,26737.22      ,0.0
26735.850000000006  ,82188.32    ,55452.47          ,82188.32           ,26735.850000000006  ,82193.25         ,26740.78      ,0.0
26739.300000000003  ,82193.25    ,55453.95          ,82193.25           ,26739.300000000003  ,82197.86         ,26743.91      ,0.0
26743.270000000004  ,82197.86    ,55454.59          ,82197.86           ,26743.270000000004  ,82201.91         ,26747.32      ,0.0
26746.11            ,82201.91    ,55455.8           ,82201.91           ,26746.11            ,82206.86         ,26751.06      ,0.0
26750.5             ,82206.86    ,55456.36          ,82206.86           ,26750.5             ,82211.2          ,26754.84      ,0.0
26754.829999999994  ,82211.2     ,55456.37          ,82211.2            ,26754.829999999994  ,82215.95         ,26759.58      ,0.0
26758.799999999996  ,82215.95    ,55457.15          ,82215.95           ,26758.799999999996  ,82220.88         ,26763.73      ,0.0
26762.690000000002  ,82220.88    ,55458.19          ,82220.88           ,26762.690000000002  ,82225.58         ,26767.39      ,0.0
26766.370000000003  ,82225.58    ,55459.21          ,82225.58           ,26766.370000000003  ,82229.87         ,26770.66      ,0.0
26770.259999999995  ,82229.87    ,55459.61          ,82229.87           ,26770.259999999995  ,82234.65         ,26775.04      ,0.0
26774.359999999993  ,82234.65    ,55460.29          ,82234.65           ,26774.359999999993  ,82239.05         ,26778.76      ,0.0
26778.08            ,82239.05    ,55460.97          ,82239.05           ,26778.08            ,82243.94         ,26782.97      ,0.0
26781.620000000003  ,82243.94    ,55462.32          ,82243.94           ,26781.620000000003  ,82248.07         ,26785.75      ,0.0
26785.320000000007  ,82248.07    ,55462.75          ,82248.07           ,26785.320000000007  ,82252.76         ,26790.01      ,0.0
26788.769999999997  ,82252.76    ,55463.99          ,82252.76           ,26788.769999999997  ,82257.54         ,26793.55      ,0.0
26792.80999999999   ,82257.54    ,55464.73          ,82257.54           ,26792.80999999999   ,82262.31         ,26797.58      ,0.0
26797.019999999997  ,82262.31    ,55465.29          ,82262.31           ,26797.019999999997  ,82267.29         ,26802.0       ,0.0
26800.969999999994  ,82267.29    ,55466.32          ,82267.29           ,26800.969999999994  ,82272.0          ,26805.68      ,0.0
26805.019999999997  ,82272.0     ,55466.98          ,82272.0            ,26805.019999999997  ,82276.27         ,26809.29      ,0.0
26808.430000000008  ,82276.27    ,55467.84          ,82276.27           ,26808.430000000008  ,82281.22         ,26813.38      ,0.0
26812.980000000003  ,82281.22    ,55468.24          ,82281.22           ,26812.980000000003  ,82285.8          ,26817.56      ,0.0
26817.280000000006  ,82285.8     ,55468.52          ,82285.8            ,26817.280000000006  ,82289.76         ,26821.24      ,0.0
26821.189999999995  ,82289.76    ,55468.57          ,82289.76           ,26821.189999999995  ,82294.7          ,26826.13      ,0.0
26825.07            ,82294.7     ,55469.63          ,82294.7            ,26825.07            ,82298.75         ,26829.12      ,0.0
26828.800000000003  ,82298.75    ,55469.95          ,82298.75           ,26828.800000000003  ,82302.93         ,26832.98      ,0.0
26832.37999999999   ,82302.93    ,55470.55          ,82302.93           ,26832.37999999999   ,82306.84         ,26836.29      ,0.0
26836.019999999997  ,82306.84    ,55470.82          ,82306.84           ,26836.019999999997  ,82311.18         ,26840.36      ,0.0
26839.649999999994  ,82311.18    ,55471.53          ,82311.18           ,26839.649999999994  ,82315.25         ,26843.72      ,0.0
26842.589999999997  ,82315.25    ,55472.66          ,82315.25           ,26842.589999999997  ,82320.25         ,26847.59      ,0.0
26846.800000000003  ,82320.25    ,55473.45          ,82320.25           ,26846.800000000003  ,82325.24         ,26851.79      ,0.0
26850.710000000006  ,82325.24    ,55474.53          ,82325.24           ,26850.710000000006  ,82330.06         ,26855.53      ,0.0
26854.61            ,82330.06    ,55475.45          ,82330.06           ,26854.61            ,82335.0          ,26859.55      ,0.0
26859.239999999998  ,82335.0     ,55475.76          ,82335.0            ,26859.239999999998  ,82339.45         ,26863.69      ,0.0
26862.92            ,82339.45    ,55476.53          ,82339.45           ,26862.92            ,82344.42         ,26867.89      ,0.0
26866.93            ,82344.42    ,55477.49          ,82344.42           ,26866.93            ,82348.8          ,26871.31      ,0.0
26870.200000000004  ,82348.8     ,55478.6           ,82348.8            ,26870.200000000004  ,82353.5          ,26874.9       ,0.0
26873.730000000003  ,82353.5     ,55479.77          ,82353.5            ,26873.730000000003  ,82358.49         ,26878.72      ,0.0
26877.990000000005  ,82358.49    ,55480.5           ,82358.49           ,26877.990000000005  ,82362.52         ,26882.02      ,0.0
26880.750000000007  ,82362.52    ,55481.77          ,82362.52           ,26880.750000000007  ,82367.22         ,26885.45      ,0.0
26884.380000000005  ,82367.22    ,55482.84          ,82367.22           ,26884.380000000005  ,82371.93         ,26889.09      ,0.0
26888.339999999997  ,82371.93    ,55483.59          ,82371.93           ,26888.339999999997  ,82376.92         ,26893.33      ,0.0
26892.759999999995  ,82376.92    ,55484.16          ,82376.92           ,26892.759999999995  ,82381.81         ,26897.65      ,0.0
26896.89            ,82381.81    ,55484.92          ,82381.81           ,26896.89            ,82385.93         ,26901.01      ,0.0
26900.01999999999   ,82385.93    ,55485.91          ,82385.93           ,26900.01999999999   ,82390.57         ,26904.66      ,0.0
26903.210000000006  ,82390.57    ,55487.36          ,82390.57           ,26903.210000000006  ,82395.57         ,26908.21      ,0.0
26907.610000000008  ,82395.57    ,55487.96          ,82395.57           ,26907.610000000008  ,82399.56         ,26911.6       ,0.0
26911.269999999997  ,82399.56    ,55488.29          ,82399.56           ,26911.269999999997  ,82404.01         ,26915.72      ,0.0
26915.149999999994  ,82404.01    ,55488.86          ,82404.01           ,26915.149999999994  ,82409.01         ,26920.15      ,0.0
26919.92            ,82409.01    ,55489.09          ,82409.01           ,26919.92            ,82413.54         ,26924.45      ,0.0
26923.339999999997  ,82413.54    ,55490.2           ,82413.54           ,26923.339999999997  ,82418.52         ,26928.32      ,0.0
26927.090000000004  ,82418.52    ,55491.43          ,82418.52           ,26927.090000000004  ,82423.48         ,26932.05      ,0.0
26930.079999999994  ,82423.48    ,55493.4           ,82423.48           ,26930.079999999994  ,82428.47         ,26935.07      ,0.0
26934.4             ,82428.47    ,55494.07          ,82428.47           ,26934.4             ,82433.45         ,26939.38      ,0.0
