arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
21026.84999999999   ,75184.15    ,54157.3           ,75184.15           ,21026.84999999999   ,75189.13         ,21031.83      ,0.0
21030.840000000004  ,75189.13    ,54158.29          ,75189.13           ,21030.840000000004  ,75194.13         ,21035.84      ,0.0
21035.360000000008  ,75194.13    ,54158.77          ,75194.13           ,21035.360000000008  ,75198.89         ,21040.12      ,0.0
21039.979999999996  ,75198.89    ,54158.91          ,75198.89           ,21039.979999999996  ,75203.88         ,21044.97      ,0.0
21044.070000000007  ,75203.88    ,54159.81          ,75203.88           ,21044.070000000007  ,75208.88         ,21049.07      ,0.0
21047.58            ,75208.88    ,54161.3           ,75208.88           ,21047.58            ,75213.73         ,21052.43      ,0.0
21051.519999999997  ,75213.73    ,54162.21          ,75213.73           ,21051.519999999997  ,75218.09         ,21055.88      ,0.0
21055.659999999996  ,75218.09    ,54162.43          ,75218.09           ,21055.659999999996  ,75222.42         ,21059.99      ,0.0
21058.97            ,75222.42    ,54163.45          ,75222.42           ,21058.97            ,75227.38         ,21063.93      ,0.0
21063.680000000008  ,75227.38    ,54163.7           ,75227.38           ,21063.680000000008  ,75231.79         ,21068.09      ,0.0
21067.409999999996  ,75231.79    ,54164.38          ,75231.79           ,21067.409999999996  ,75236.42         ,21072.04      ,0.0
21071.07            ,75236.42    ,54165.35          ,75236.42           ,21071.07            ,75241.41         ,21076.06      ,0.0
21075.350000000006  ,75241.41    ,54166.06          ,75241.41           ,21075.350000000006  ,75246.41         ,21080.35      ,0.0
21079.29            ,75246.41    ,54167.12          ,75246.41           ,21079.29            ,75251.33         ,21084.21      ,0.0
21083.200000000004  ,75251.33    ,54168.13          ,75251.33           ,21083.200000000004  ,75256.33         ,21088.2       ,0.0
21086.450000000004  ,75256.33    ,54169.88          ,75256.33           ,21086.450000000004  ,75261.11         ,21091.23      ,0.0
21090.309999999998  ,75261.11    ,54170.8           ,75261.11           ,21090.309999999998  ,75265.79         ,21094.99      ,0.0
21094.159999999996  ,75265.79    ,54171.63          ,75265.79           ,21094.159999999996  ,75270.58         ,21098.95      ,0.0
21098.130000000005  ,75270.58    ,54172.45          ,75270.58           ,21098.130000000005  ,75275.51         ,21103.06      ,0.0
21101.619999999995  ,75275.51    ,54173.89          ,75275.51           ,21101.619999999995  ,75280.49         ,21106.6       ,0.0
21105.850000000006  ,75280.49    ,54174.64          ,75280.49           ,21105.850000000006  ,75285.44         ,21110.8       ,0.0
21109.350000000006  ,75285.44    ,54176.09          ,75285.44           ,21109.350000000006  ,75289.54         ,21113.45      ,0.0
21112.649999999994  ,75289.54    ,54176.89          ,75289.54           ,21112.649999999994  ,75294.45         ,21117.56      ,0.0
21116.489999999998  ,75294.45    ,54177.96          ,75294.45           ,21116.489999999998  ,75298.97         ,21121.01      ,0.0
21119.489999999998  ,75298.97    ,54179.48          ,75298.97           ,21119.489999999998  ,75303.94         ,21124.46      ,0.0
21123.620000000003  ,75303.94    ,54180.32          ,75303.94           ,21123.620000000003  ,75308.6          ,21128.28      ,0.0
21127.490000000005  ,75308.6     ,54181.11          ,75308.6            ,21127.490000000005  ,75312.92         ,21131.81      ,0.0
21131.519999999997  ,75312.92    ,54181.4           ,75312.92           ,21131.519999999997  ,75317.84         ,21136.44      ,0.0
21136.049999999996  ,75317.84    ,54181.79          ,75317.84           ,21136.049999999996  ,75322.18         ,21140.39      ,0.0
21139.649999999994  ,75322.18    ,54182.53          ,75322.18           ,21139.649999999994  ,75326.18         ,21143.65      ,0.0
21142.689999999995  ,75326.18    ,54183.49          ,75326.18           ,21142.689999999995  ,75330.97         ,21147.48      ,0.0
21146.880000000005  ,75330.97    ,54184.09          ,75330.97           ,21146.880000000005  ,75335.51         ,21151.42      ,0.0
21150.429999999993  ,75335.51    ,54185.08          ,75335.51           ,21150.429999999993  ,75340.4          ,21155.32      ,0.0
21154.129999999997  ,75340.4     ,54186.27          ,75340.4            ,21154.129999999997  ,75345.38         ,21159.11      ,0.0
21158.160000000003  ,75345.38    ,54187.22          ,75345.38           ,21158.160000000003  ,75350.38         ,21163.16      ,0.0
21161.990000000005  ,75350.38    ,54188.39          ,75350.38           ,21161.990000000005  ,75354.7          ,21166.31      ,0.0
21166.059999999998  ,75354.7     ,54188.64          ,75354.7            ,21166.059999999998  ,75358.59         ,21169.95      ,0.0
21169.109999999993  ,75358.59    ,54189.48          ,75358.59           ,21169.109999999993  ,75363.44         ,21173.96      ,0.0
21173.480000000003  ,75363.44    ,54189.96          ,75363.44           ,21173.480000000003  ,75368.28         ,21178.32      ,0.0
21177.449999999997  ,75368.28    ,54190.83          ,75368.28           ,21177.449999999997  ,75372.2          ,21181.37      ,0.0
21180.659999999996  ,75372.2     ,54191.54          ,75372.2            ,21180.659999999996  ,75377.14         ,21185.6       ,0.0
21184.379999999997  ,75377.14    ,54192.76          ,75377.14           ,21184.379999999997  ,75381.93         ,21189.17      ,0.0
21188.369999999995  ,75381.93    ,54193.56          ,75381.93           ,21188.369999999995  ,75386.69         ,21193.13      ,0.0
21191.490000000005  ,75386.69    ,54195.2           ,75386.69           ,21191.490000000005  ,75391.09         ,21195.89      ,0.0
21194.739999999998  ,75391.09    ,54196.35          ,75391.09           ,21194.739999999998  ,75394.96         ,21198.61      ,0.0
21197.12000000001   ,75394.96    ,54197.84          ,75394.96           ,21197.12000000001   ,75399.42         ,21201.58      ,0.0
21200.799999999996  ,75399.42    ,54198.62          ,75399.42           ,21200.799999999996  ,75404.4          ,21205.78      ,0.0
21205.109999999993  ,75404.4     ,54199.29          ,75404.4            ,21205.109999999993  ,75408.87         ,21209.58      ,0.0
21208.429999999993  ,75408.87    ,54200.44          ,75408.87           ,21208.429999999993  ,75413.45         ,21213.01      ,0.0
21212.269999999997  ,75413.45    ,54201.18          ,75413.45           ,21212.269999999997  ,75418.34         ,21217.16      ,0.0
21216.229999999996  ,75418.34    ,54202.11          ,75418.34           ,21216.229999999996  ,75423.34         ,21221.23      ,0.0
21219.549999999996  ,75423.34    ,54203.79          ,75423.34           ,21219.549999999996  ,75427.75         ,21223.96      ,0.0
21222.89            ,75427.75    ,54204.86          ,75427.75           ,21222.89            ,75432.68         ,21227.82      ,0.0
21225.969999999994  ,75432.68    ,54206.71          ,75432.68           ,21225.969999999994  ,75437.35         ,21230.64      ,0.0
21229.740000000005  ,75437.35    ,54207.61          ,75437.35           ,21229.740000000005  ,75441.51         ,21233.9       ,0.0
21232.939999999995  ,75441.51    ,54208.57          ,75441.51           ,21232.939999999995  ,75445.9          ,21237.33      ,0.0
21236.479999999996  ,75445.9     ,54209.42          ,75445.9            ,21236.479999999996  ,75450.88         ,21241.46      ,0.0
21240.570000000007  ,75450.88    ,54210.31          ,75450.88           ,21240.570000000007  ,75455.88         ,21245.57      ,0.0
21244.570000000007  ,75455.88    ,54211.31          ,75455.88           ,21244.570000000007  ,75460.82         ,21249.51      ,0.0
21249.19000000001   ,75460.82    ,54211.63          ,75460.82           ,21249.19000000001   ,75465.59         ,21253.96      ,0.0
21253.32            ,75465.59    ,54212.27          ,75465.59           ,21253.32            ,75470.18         ,21257.91      ,0.0
21256.719999999994  ,75470.18    ,54213.46          ,75470.18           ,21256.719999999994  ,75474.69         ,21261.23      ,0.0
21260.29            ,75474.69    ,54214.4           ,75474.69           ,21260.29            ,75479.28         ,21264.88      ,0.0
21263.68            ,75479.28    ,54215.6           ,75479.28           ,21263.68            ,75483.97         ,21268.37      ,0.0
21267.200000000004  ,75483.97    ,54216.77          ,75483.97           ,21267.200000000004  ,75488.94         ,21272.17      ,0.0
21271.020000000004  ,75488.94    ,54217.92          ,75488.94           ,21271.020000000004  ,75493.62         ,21275.7       ,0.0
21275.189999999995  ,75493.62    ,54218.43          ,75493.62           ,21275.189999999995  ,75498.62         ,21280.19      ,0.0
21279.199999999997  ,75498.62    ,54219.42          ,75498.62           ,21279.199999999997  ,75503.2          ,21283.78      ,0.0
21282.809999999998  ,75503.2     ,54220.39          ,75503.2            ,21282.809999999998  ,75507.57         ,21287.18      ,0.0
21285.960000000006  ,75507.57    ,54221.61          ,75507.57           ,21285.960000000006  ,75511.72         ,21290.11      ,0.0
21289.489999999998  ,75511.72    ,54222.23          ,75511.72           ,21289.489999999998  ,75516.31         ,21294.08      ,0.0
21293.009999999995  ,75516.31    ,54223.3           ,75516.31           ,21293.009999999995  ,75521.23         ,21297.93      ,0.0
21296.439999999995  ,75521.23    ,54224.79          ,75521.23           ,21296.439999999995  ,75526.05         ,21301.26      ,0.0
21299.75            ,75526.05    ,54226.3           ,75526.05           ,21299.75            ,75530.09         ,21303.79      ,0.0
21302.739999999998  ,75530.09    ,54227.35          ,75530.09           ,21302.739999999998  ,75534.16         ,21306.81      ,0.0
21306.22            ,75534.16    ,54227.94          ,75534.16           ,21306.22            ,75539.04         ,21311.1       ,0.0
21309.439999999995  ,75539.04    ,54229.6           ,75539.04           ,21309.439999999995  ,75543.13         ,21313.53      ,0.0
21313.250000000007  ,75543.13    ,54229.88          ,75543.13           ,21313.250000000007  ,75547.29         ,21317.41      ,0.0
21316.37999999999   ,75547.29    ,54230.91          ,75547.29           ,21316.37999999999   ,75551.54         ,21320.63      ,0.0
21319.729999999996  ,75551.54    ,54231.81          ,75551.54           ,21319.729999999996  ,75556.47         ,21324.66      ,0.0
21323.489999999998  ,75556.47    ,54232.98          ,75556.47           ,21323.489999999998  ,75561.01         ,21328.03      ,0.0
21326.619999999995  ,75561.01    ,54234.39          ,75561.01           ,21326.619999999995  ,75565.4          ,21331.01      ,0.0
21330.059999999998  ,75565.4     ,54235.34          ,75565.4            ,21330.059999999998  ,75569.64         ,21334.3       ,0.0
21333.54            ,75569.64    ,54236.1           ,75569.64           ,21333.54            ,75574.54         ,21338.44      ,0.0
21337.62999999999   ,75574.54    ,54236.91          ,75574.54           ,21337.62999999999   ,75578.85         ,21341.94      ,0.0
21341.22000000001   ,75578.85    ,54237.63          ,75578.85           ,21341.22000000001   ,75583.77         ,21346.14      ,0.0
21345.280000000006  ,75583.77    ,54238.49          ,75583.77           ,21345.280000000006  ,75588.77         ,21350.28      ,0.0
21349.320000000007  ,75588.77    ,54239.45          ,75588.77           ,21349.320000000007  ,75593.71         ,21354.26      ,0.0
21352.860000000008  ,75593.71    ,54240.85          ,75593.71           ,21352.860000000008  ,75598.65         ,21357.8       ,0.0
21356.309999999998  ,75598.65    ,54242.34          ,75598.65           ,21356.309999999998  ,75603.1          ,21360.76      ,0.0
21359.65000000001   ,75603.1     ,54243.45          ,75603.1            ,21359.65000000001   ,75607.42         ,21363.97      ,0.0
21362.75            ,75607.42    ,54244.67          ,75607.42           ,21362.75            ,75611.67         ,21367.0       ,0.0
21365.42            ,75611.67    ,54246.25          ,75611.67           ,21365.42            ,75616.6          ,21370.35      ,0.0
21369.230000000003  ,75616.6     ,54247.37          ,75616.6            ,21369.230000000003  ,75621.38         ,21374.01      ,0.0
21373.180000000008  ,75621.38    ,54248.2           ,75621.38           ,21373.180000000008  ,75626.0          ,21377.8       ,0.0
21377.190000000002  ,75626.0     ,54248.81          ,75626.0            ,21377.190000000002  ,75630.37         ,21381.56      ,0.0
21380.199999999997  ,75630.37    ,54250.17          ,75630.37           ,21380.199999999997  ,75635.1          ,21384.93      ,0.0
21383.340000000004  ,75635.1     ,54251.76          ,75635.1            ,21383.340000000004  ,75640.1          ,21388.34      ,0.0
21388.090000000004  ,75640.1     ,54252.01          ,75640.1            ,21388.090000000004  ,75644.77         ,21392.76      ,0.0
21391.490000000005  ,75644.77    ,54253.28          ,75644.77           ,21391.490000000005  ,75649.74         ,21396.46      ,0.0
21394.83            ,75649.74    ,54254.91          ,75649.74           ,21394.83            ,75653.89         ,21398.98      ,0.0
21398.489999999998  ,75653.89    ,54255.4           ,75653.89           ,21398.489999999998  ,75657.83         ,21402.43      ,0.0
21401.82            ,75657.83    ,54256.01          ,75657.83           ,21401.82            ,75662.82         ,21406.81      ,0.0
21405.55000000001   ,75662.82    ,54257.27          ,75662.82           ,21405.55000000001   ,75667.48         ,21410.21      ,0.0
21409.059999999998  ,75667.48    ,54258.42          ,75667.48           ,21409.059999999998  ,75672.32         ,21413.9       ,0.0
21412.19000000001   ,75672.32    ,54260.13          ,75672.32           ,21412.19000000001   ,75676.7          ,21416.57      ,0.0
21415.36            ,75676.7     ,54261.34          ,75676.7            ,21415.36            ,75681.65         ,21420.31      ,0.0
21419.129999999997  ,75681.65    ,54262.52          ,75681.65           ,21419.129999999997  ,75685.8          ,21423.28      ,0.0
21422.14            ,75685.8     ,54263.66          ,75685.8            ,21422.14            ,75690.69         ,21427.03      ,0.0
21426.690000000002  ,75690.69    ,54264.0           ,75690.69           ,21426.690000000002  ,75695.69         ,21431.69      ,0.0
21430.5             ,75695.69    ,54265.19          ,75695.69           ,21430.5             ,75700.59         ,21435.4       ,0.0
21434.049999999996  ,75700.59    ,54266.54          ,75700.59           ,21434.049999999996  ,75704.75         ,21438.21      ,0.0
21437.68            ,75704.75    ,54267.07          ,75704.75           ,21437.68            ,75709.74         ,21442.67      ,0.0
21441.420000000006  ,75709.74    ,54268.32          ,75709.74           ,21441.420000000006  ,75714.73         ,21446.41      ,0.0
21445.729999999996  ,75714.73    ,54269.0           ,75714.73           ,21445.729999999996  ,75718.92         ,21449.92      ,0.0
21448.93            ,75718.92    ,54269.99          ,75718.92           ,21448.93            ,75722.94         ,21452.95      ,0.0
21452.07            ,75722.94    ,54270.87          ,75722.94           ,21452.07            ,75727.34         ,21456.47      ,0.0
21455.039999999994  ,75727.34    ,54272.3           ,75727.34           ,21455.039999999994  ,75732.27         ,21459.97      ,0.0
21459.210000000006  ,75732.27    ,54273.06          ,75732.27           ,21459.210000000006  ,75737.25         ,21464.19      ,0.0
21463.050000000003  ,75737.25    ,54274.2           ,75737.25           ,21463.050000000003  ,75741.28         ,21467.08      ,0.0
21466.21            ,75741.28    ,54275.07          ,75741.28           ,21466.21            ,75746.27         ,21471.2       ,0.0
21470.390000000007  ,75746.27    ,54275.88          ,75746.27           ,21470.390000000007  ,75751.27         ,21475.39      ,0.0
21475.050000000003  ,75751.27    ,54276.22          ,75751.27           ,21475.050000000003  ,75756.23         ,21480.01      ,0.0
21478.339999999997  ,75756.23    ,54277.89          ,75756.23           ,21478.339999999997  ,75760.59         ,21482.7       ,0.0
21481.46            ,75760.59    ,54279.13          ,75760.59           ,21481.46            ,75765.59         ,21486.46      ,0.0
21486.369999999995  ,75765.59    ,54279.22          ,75765.59           ,21486.369999999995  ,75770.3          ,21491.08      ,0.0
21489.350000000006  ,75770.3     ,54280.95          ,75770.3            ,21489.350000000006  ,75775.02         ,21494.07      ,0.0
21493.33            ,75775.02    ,54281.69          ,75775.02           ,21493.33            ,75779.88         ,21498.19      ,0.0
21497.33            ,75779.88    ,54282.55          ,75779.88           ,21497.33            ,75784.18         ,21501.63      ,0.0
21501.16999999999   ,75784.18    ,54283.01          ,75784.18           ,21501.16999999999   ,75788.98         ,21505.97      ,0.0
21504.819999999992  ,75788.98    ,54284.16          ,75788.98           ,21504.819999999992  ,75793.97         ,21509.81      ,0.0
21509.07            ,75793.97    ,54284.9           ,75793.97           ,21509.07            ,75798.04         ,21513.14      ,0.0
21512.519999999997  ,75798.04    ,54285.52          ,75798.04           ,21512.519999999997  ,75803.01         ,21517.49      ,0.0
21516.249999999993  ,75803.01    ,54286.76          ,75803.01           ,21516.249999999993  ,75807.55         ,21520.79      ,0.0
21519.82            ,75807.55    ,54287.73          ,75807.55           ,21519.82            ,75812.07         ,21524.34      ,0.0
21523.44000000001   ,75812.07    ,54288.63          ,75812.07           ,21523.44000000001   ,75816.89         ,21528.26      ,0.0
21527.879999999997  ,75816.89    ,54289.01          ,75816.89           ,21527.879999999997  ,75821.89         ,21532.88      ,0.0
21532.559999999998  ,75821.89    ,54289.33          ,75821.89           ,21532.559999999998  ,75826.18         ,21536.85      ,0.0
21535.569999999992  ,75826.18    ,54290.61          ,75826.18           ,21535.569999999992  ,75830.38         ,21539.77      ,0.0
21539.15            ,75830.38    ,54291.23          ,75830.38           ,21539.15            ,75835.2          ,21543.97      ,0.0
21543.78            ,75835.2     ,54291.42          ,75835.2            ,21543.78            ,75839.11         ,21547.69      ,0.0
21547.270000000004  ,75839.11    ,54291.84          ,75839.11           ,21547.270000000004  ,75844.1          ,21552.26      ,0.0
21550.76000000001   ,75844.1     ,54293.34          ,75844.1            ,21550.76000000001   ,75848.84         ,21555.5       ,0.0
21554.369999999995  ,75848.84    ,54294.47          ,75848.84           ,21554.369999999995  ,75853.68         ,21559.21      ,0.0
21558.19999999999   ,75853.68    ,54295.48          ,75853.68           ,21558.19999999999   ,75858.64         ,21563.16      ,0.0
21561.6             ,75858.64    ,54297.04          ,75858.64           ,21561.6             ,75862.76         ,21565.72      ,0.0
21565.329999999994  ,75862.76    ,54297.43          ,75862.76           ,21565.329999999994  ,75867.75         ,21570.32      ,0.0
21569.440000000002  ,75867.75    ,54298.31          ,75867.75           ,21569.440000000002  ,75871.66         ,21573.35      ,0.0
21572.29            ,75871.66    ,54299.37          ,75871.66           ,21572.29            ,75876.5          ,21577.13      ,0.0
21576.339999999997  ,75876.5     ,54300.16          ,75876.5            ,21576.339999999997  ,75881.44         ,21581.28      ,0.0
21579.880000000005  ,75881.44    ,54301.56          ,75881.44           ,21579.880000000005  ,75885.35         ,21583.79      ,0.0
21582.670000000006  ,75885.35    ,54302.68          ,75885.35           ,21582.670000000006  ,75889.7          ,21587.02      ,0.0
21585.399999999994  ,75889.7     ,54304.3           ,75889.7            ,21585.399999999994  ,75894.53         ,21590.23      ,0.0
21589.059999999998  ,75894.53    ,54305.47          ,75894.53           ,21589.059999999998  ,75899.27         ,21593.8       ,0.0
21592.530000000006  ,75899.27    ,54306.74          ,75899.27           ,21592.530000000006  ,75903.91         ,21597.17      ,0.0
21596.100000000006  ,75903.91    ,54307.81          ,75903.91           ,21596.100000000006  ,75908.85         ,21601.04      ,0.0
21598.880000000005  ,75908.85    ,54309.97          ,75908.85           ,21598.880000000005  ,75913.8          ,21603.83      ,0.0
21603.260000000002  ,75913.8     ,54310.54          ,75913.8            ,21603.260000000002  ,75918.8          ,21608.26      ,0.0
21607.030000000006  ,75918.8     ,54311.77          ,75918.8            ,21607.030000000006  ,75923.39         ,21611.62      ,0.0
21610.17            ,75923.39    ,54313.22          ,75923.39           ,21610.17            ,75927.92         ,21614.7       ,0.0
21613.909999999996  ,75927.92    ,54314.01          ,75927.92           ,21613.909999999996  ,75932.91         ,21618.9       ,0.0
21618.4             ,75932.91    ,54314.51          ,75932.91           ,21618.4             ,75937.59         ,21623.08      ,0.0
21622.109999999993  ,75937.59    ,54315.48          ,75937.59           ,21622.109999999993  ,75942.52         ,21627.04      ,0.0
21626.390000000007  ,75942.52    ,54316.13          ,75942.52           ,21626.390000000007  ,75947.34         ,21631.21      ,0.0
21630.579999999994  ,75947.34    ,54316.76          ,75947.34           ,21630.579999999994  ,75952.06         ,21635.3       ,0.0
21635.03            ,75952.06    ,54317.03          ,75952.06           ,21635.03            ,75956.92         ,21639.89      ,0.0
21639.4             ,75956.92    ,54317.52          ,75956.92           ,21639.4             ,75961.02         ,21643.5       ,0.0
21642.560000000005  ,75961.02    ,54318.46          ,75961.02           ,21642.560000000005  ,75965.54         ,21647.08      ,0.0
21646.52999999999   ,75965.54    ,54319.01          ,75965.54           ,21646.52999999999   ,75970.54         ,21651.53      ,0.0
21650.709999999992  ,75970.54    ,54319.83          ,75970.54           ,21650.709999999992  ,75974.88         ,21655.05      ,0.0
21653.760000000002  ,75974.88    ,54321.12          ,75974.88           ,21653.760000000002  ,75979.08         ,21657.96      ,0.0
21657.08            ,75979.08    ,54322.0           ,75979.08           ,21657.08            ,75983.66         ,21661.66      ,0.0
21661.36            ,75983.66    ,54322.3           ,75983.66           ,21661.36            ,75987.97         ,21665.67      ,0.0
21664.770000000004  ,75987.97    ,54323.2           ,75987.97           ,21664.770000000004  ,75992.02         ,21668.82      ,0.0
21667.800000000003  ,75992.02    ,54324.22          ,75992.02           ,21667.800000000003  ,75996.98         ,21672.76      ,0.0
21671.679999999993  ,75996.98    ,54325.3           ,75996.98           ,21671.679999999993  ,76001.43         ,21676.13      ,0.0
21674.77999999999   ,76001.43    ,54326.65          ,76001.43           ,21674.77999999999   ,76005.74         ,21679.09      ,0.0
21678.850000000006  ,76005.74    ,54326.89          ,76005.74           ,21678.850000000006  ,76010.45         ,21683.56      ,0.0
21682.299999999996  ,76010.45    ,54328.15          ,76010.45           ,21682.299999999996  ,76014.99         ,21686.84      ,0.0
21686.210000000006  ,76014.99    ,54328.78          ,76014.99           ,21686.210000000006  ,76019.7          ,21690.92      ,0.0
21689.509999999995  ,76019.7     ,54330.19          ,76019.7            ,21689.509999999995  ,76024.46         ,21694.27      ,0.0
21693.51000000001   ,76024.46    ,54330.95          ,76024.46           ,21693.51000000001   ,76029.42         ,21698.47      ,0.0
21697.729999999996  ,76029.42    ,54331.69          ,76029.42           ,21697.729999999996  ,76034.07         ,21702.38      ,0.0
21700.910000000003  ,76034.07    ,54333.16          ,76034.07           ,21700.910000000003  ,76038.88         ,21705.72      ,0.0
21704.9             ,76038.88    ,54333.98          ,76038.88           ,21704.9             ,76043.14         ,21709.16      ,0.0
21707.760000000002  ,76043.14    ,54335.38          ,76043.14           ,21707.760000000002  ,76048.11         ,21712.73      ,0.0
21711.379999999997  ,76048.11    ,54336.73          ,76048.11           ,21711.379999999997  ,76053.02         ,21716.29      ,0.0
21715.810000000005  ,76053.02    ,54337.21          ,76053.02           ,21715.810000000005  ,76057.92         ,21720.71      ,0.0
21719.1             ,76057.92    ,54338.82          ,76057.92           ,21719.1             ,76062.04         ,21723.22      ,0.0
21721.579999999994  ,76062.04    ,54340.46          ,76062.04           ,21721.579999999994  ,76067.01         ,21726.55      ,0.0
21725.609999999993  ,76067.01    ,54341.4           ,76067.01           ,21725.609999999993  ,76071.04         ,21729.64      ,0.0
21729.009999999995  ,76071.04    ,54342.03          ,76071.04           ,21729.009999999995  ,76074.9          ,21732.87      ,0.0
21732.839999999997  ,76074.9     ,54342.06          ,76074.9            ,21732.839999999997  ,76079.79         ,21737.73      ,0.0
21737.509999999995  ,76079.79    ,54342.28          ,76079.79           ,21737.509999999995  ,76084.41         ,21742.13      ,0.0
21740.350000000006  ,76084.41    ,54344.06          ,76084.41           ,21740.350000000006  ,76089.27         ,21745.21      ,0.0
21743.660000000003  ,76089.27    ,54345.61          ,76089.27           ,21743.660000000003  ,76093.88         ,21748.27      ,0.0
21746.660000000003  ,76093.88    ,54347.22          ,76093.88           ,21746.660000000003  ,76097.8          ,21750.58      ,0.0
21750.190000000002  ,76097.8     ,54347.61          ,76097.8            ,21750.190000000002  ,76102.57         ,21754.96      ,0.0
21754.130000000005  ,76102.57    ,54348.44          ,76102.57           ,21754.130000000005  ,76106.8          ,21758.36      ,0.0
21756.850000000006  ,76106.8     ,54349.95          ,76106.8            ,21756.850000000006  ,76111.8          ,21761.85      ,0.0
21761.450000000004  ,76111.8     ,54350.35          ,76111.8            ,21761.450000000004  ,76116.75         ,21766.4       ,0.0
21765.260000000002  ,76116.75    ,54351.49          ,76116.75           ,21765.260000000002  ,76121.25         ,21769.76      ,0.0
21769.190000000002  ,76121.25    ,54352.06          ,76121.25           ,21769.190000000002  ,76125.69         ,21773.63      ,0.0
21773.29            ,76125.69    ,54352.4           ,76125.69           ,21773.29            ,76130.65         ,21778.25      ,0.0
21777.229999999996  ,76130.65    ,54353.42          ,76130.65           ,21777.229999999996  ,76135.52         ,21782.1       ,0.0
21781.670000000006  ,76135.52    ,54353.85          ,76135.52           ,21781.670000000006  ,76140.34         ,21786.49      ,0.0
21785.039999999994  ,76140.34    ,54355.3           ,76140.34           ,21785.039999999994  ,76145.29         ,21789.99      ,0.0
21789.77999999999   ,76145.29    ,54355.51          ,76145.29           ,21789.77999999999   ,76149.56         ,21794.05      ,0.0
21793.68            ,76149.56    ,54355.88          ,76149.56           ,21793.68            ,76154.56         ,21798.68      ,0.0
21798.479999999996  ,76154.56    ,54356.08          ,76154.56           ,21798.479999999996  ,76159.26         ,21803.18      ,0.0
21801.729999999996  ,76159.26    ,54357.53          ,76159.26           ,21801.729999999996  ,76163.48         ,21805.95      ,0.0
21804.979999999996  ,76163.48    ,54358.5           ,76163.48           ,21804.979999999996  ,76168.46         ,21809.96      ,0.0
21809.110000000008  ,76168.46    ,54359.35          ,76168.46           ,21809.110000000008  ,76173.42         ,21814.07      ,0.0
21813.119999999995  ,76173.42    ,54360.3           ,76173.42           ,21813.119999999995  ,76178.25         ,21817.95      ,0.0
21816.17            ,76178.25    ,54362.08          ,76178.25           ,21816.17            ,76182.76         ,21820.68      ,0.0
21820.319999999992  ,76182.76    ,54362.44          ,76182.76           ,21820.319999999992  ,76187.75         ,21825.31      ,0.0
21824.36            ,76187.75    ,54363.39          ,76187.75           ,21824.36            ,76192.32         ,21828.93      ,0.0
21828.490000000005  ,76192.32    ,54363.83          ,76192.32           ,21828.490000000005  ,76197.17         ,21833.34      ,0.0
21832.29            ,76197.17    ,54364.88          ,76197.17           ,21832.29            ,76201.7          ,21836.82      ,0.0
21835.219999999994  ,76201.7     ,54366.48          ,76201.7            ,21835.219999999994  ,76206.65         ,21840.17      ,0.0
21839.559999999998  ,76206.65    ,54367.09          ,76206.65           ,21839.559999999998  ,76211.51         ,21844.42      ,0.0
21843.739999999998  ,76211.51    ,54367.77          ,76211.51           ,21843.739999999998  ,76216.38         ,21848.61      ,0.0
21848.000000000007  ,76216.38    ,54368.38          ,76216.38           ,21848.000000000007  ,76220.71         ,21852.33      ,0.0
21851.560000000005  ,76220.71    ,54369.15          ,76220.71           ,21851.560000000005  ,76225.56         ,21856.41      ,0.0
21856.03            ,76225.56    ,54369.53          ,76225.56           ,21856.03            ,76230.47         ,21860.94      ,0.0
21859.72            ,76230.47    ,54370.75          ,76230.47           ,21859.72            ,76234.6          ,21863.85      ,0.0
21862.40000000001   ,76234.6     ,54372.2           ,76234.6            ,21862.40000000001   ,76238.59         ,21866.39      ,0.0
21865.259999999995  ,76238.59    ,54373.33          ,76238.59           ,21865.259999999995  ,76243.13         ,21869.8       ,0.0
21868.97            ,76243.13    ,54374.16          ,76243.13           ,21868.97            ,76247.16         ,21873.0       ,0.0
21871.75            ,76247.16    ,54375.41          ,76247.16           ,21871.75            ,76251.48         ,21876.07      ,0.0
21874.989999999998  ,76251.48    ,54376.49          ,76251.48           ,21874.989999999998  ,76256.17         ,21879.68      ,0.0
21878.72            ,76256.17    ,54377.45          ,76256.17           ,21878.72            ,76261.15         ,21883.7       ,0.0
21882.429999999993  ,76261.15    ,54378.72          ,76261.15           ,21882.429999999993  ,76266.15         ,21887.43      ,0.0
21886.759999999995  ,76266.15    ,54379.39          ,76266.15           ,21886.759999999995  ,76271.09         ,21891.7       ,0.0
21891.129999999997  ,76271.09    ,54379.96          ,76271.09           ,21891.129999999997  ,76276.09         ,21896.13      ,0.0
21894.579999999994  ,76276.09    ,54381.51          ,76276.09           ,21894.579999999994  ,76281.09         ,21899.58      ,0.0
21898.109999999993  ,76281.09    ,54382.98          ,76281.09           ,21898.109999999993  ,76285.91         ,21902.93      ,0.0
21902.04            ,76285.91    ,54383.87          ,76285.91           ,21902.04            ,76290.28         ,21906.41      ,0.0
21904.57            ,76290.28    ,54385.71          ,76290.28           ,21904.57            ,76294.21         ,21908.5       ,0.0
21908.180000000008  ,76294.21    ,54386.03          ,76294.21           ,21908.180000000008  ,76298.72         ,21912.69      ,0.0
21911.53            ,76298.72    ,54387.19          ,76298.72           ,21911.53            ,76303.29         ,21916.1       ,0.0
