arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
28660.700000000004,84506.97,55846.27,84506.97,28660.700000000004,84511.37,28665.1,0.0
28664.679999999993,84511.37,55846.69,84511.37,28664.679999999993,84516.29,28669.6,0.0
28668.799999999996,84516.29,55847.49,84516.29,28668.799999999996,84520.42,28672.93,0.0
28672.35,84520.42,55848.07,84520.42,28672.35,84524.76,28676.69,0.0
28675.909999999996,84524.76,55848.85,84524.76,28675.909999999996,84529.76,28680.91,0.0
28680.079999999994,84529.76,55849.68,84529.76,28680.079999999994,84534.5,28684.82,0.0
28683.980000000003,84534.5,55850.52,84534.5,28683.980000000003,84538.93,28688.41,0.0
28687.91999999999,84538.93,55851.01,84538.93,28687.91999999999,84543.84,28692.83,0.0
28691.829999999994,84543.84,55852.01,84543.84,28691.829999999994,84548.22,28696.21,0.0
28695.559999999998,84548.22,55852.66,84548.22,28695.559999999998,84553.21,28700.55,0.0
28699.820000000007,84553.21,55853.39,84553.21,28699.820000000007,84558.21,28704.82,0.0
28703.880000000005,84558.21,55854.33,84558.21,28703.880000000005,84562.68,28708.35,0.0
28707.73999999999,84562.68,55854.94,84562.68,28707.73999999999,84567.36,28712.42,0.0
28711.5,84567.36,55855.86,84567.36,28711.5,84572.31,28716.45,0.0
28715.869999999995,84572.31,55856.44,84572.31,28715.869999999995,84576.6,28720.16,0.0
28719.700000000004,84576.6,55856.9,84576.6,28719.700000000004,84580.61,28723.71,0.0
28722.590000000004,84580.61,55858.02,84580.61,28722.590000000004,84584.51,28726.49,0.0
28726.369999999995,84584.51,55858.14,84584.51,28726.369999999995,84588.49,28730.35,0.0
28729.550000000003,84588.49,55858.94,84588.49,28729.550000000003,84592.7,28733.76,0.0
28733.049999999996,84592.7,55859.65,84592.7,28733.049999999996,84597.7,28738.05,0.0
28737.309999999998,84597.7,55860.39,84597.7,28737.309999999998,84602.36,28741.97,0.0
28741.53,84602.36,55860.83,84602.36,28741.53,84606.77,28745.94,0.0
28745.130000000005,84606.77,55861.64,84606.77,28745.130000000005,84611.36,28749.72,0.0
28749.270000000004,84611.36,55862.09,84611.36,28749.270000000004,84616.33,28754.24,0.0
28753.32,84616.33,55863.01,84616.33,28753.32,84620.73,28757.72,0.0
28757.469999999994,84620.73,55863.26,84620.73,28757.469999999994,84625.65,28762.39,0.0
28761.789999999994,84625.65,55863.86,84625.65,28761.789999999994,84630.57,28766.71,0.0
28766.15000000001,84630.57,55864.42,84630.57,28766.15000000001,84635.57,28771.15,0.0
28770.390000000007,84635.57,55865.18,84635.57,28770.390000000007,84639.43,28774.25,0.0
28773.619999999995,84639.43,55865.81,84639.43,28773.619999999995,84643.32,28777.51,0.0
28776.950000000004,84643.32,55866.37,84643.32,28776.950000000004,84647.25,28780.88,0.0
28780.309999999998,84647.25,55866.94,84647.25,28780.309999999998,84651.27,28784.33,0.0
28783.850000000006,84651.27,55867.42,84651.27,28783.850000000006,84655.87,28788.45,0.0
28788.079999999994,84655.87,55867.79,84655.87,28788.079999999994,84660.01,28792.22,0.0
28791.92,84660.01,55868.09,84660.01,28791.92,84664.97,28796.88,0.0
28796.309999999998,84664.97,55868.66,84664.97,28796.309999999998,84669.66,28801.0,0.0
28799.740000000005,84669.66,55869.92,84669.66,28799.740000000005,84674.48,28804.56,0.0
28804.219999999994,84674.48,55870.26,84674.48,28804.219999999994,84679.47,28809.21,0.0
28808.82,84679.47,55870.65,84679.47,28808.82,84683.88,28813.23,0.0
28812.130000000005,84683.88,55871.75,84683.88,28812.130000000005,84688.73,28816.98,0.0
28816.619999999995,84688.73,55872.11,84688.73,28816.619999999995,84693.26,28821.15,0.0
28820.149999999994,84693.26,55873.11,84693.26,28820.149999999994,84698.25,28825.14,0.0
28824.949999999997,84698.25,55873.3,84698.25,28824.949999999997,84703.23,28829.93,0.0
28829.409999999996,84703.23,55873.82,84703.23,28829.409999999996,84707.63,28833.81,0.0
28833.560000000005,84707.63,55874.07,84707.63,28833.560000000005,84712.24,28838.17,0.0
28837.530000000006,84712.24,55874.71,84712.24,28837.530000000006,84716.86,28842.15,0.0
28841.15,84716.86,55875.71,84716.86,28841.15,84720.79,28845.08,0.0
28843.969999999994,84720.79,55876.82,84720.79,28843.969999999994,84725.76,28848.94,0.0
28848.329999999994,84725.76,55877.43,84725.76,28848.329999999994,84730.29,28852.86,0.0
28852.109999999993,84730.29,55878.18,84730.29,28852.109999999993,84735.26,28857.08,0.0
28856.509999999995,84735.26,55878.75,84735.26,28856.509999999995,84740.24,28861.49,0.0
28861.020000000004,84740.24,55879.22,84740.24,28861.020000000004,84745.08,28865.86,0.0
28865.480000000003,84745.08,55879.6,84745.08,28865.480000000003,84749.68,28870.08,0.0
28869.94999999999,84749.68,55879.73,84749.68,28869.94999999999,84753.99,28874.26,0.0
28873.310000000005,84753.99,55880.68,84753.99,28873.310000000005,84758.93,28878.25,0.0
28876.939999999995,84758.93,55881.99,84758.93,28876.939999999995,84763.91,28881.92,0.0
28881.270000000004,84763.91,55882.64,84763.91,28881.270000000004,84768.83,28886.19,0.0
28885.380000000005,84768.83,55883.45,84768.83,28885.380000000005,84773.63,28890.18,0.0
28889.65,84773.63,55883.98,84773.63,28889.65,84778.23,28894.25,0.0
28893.53,84778.23,55884.7,84778.23,28893.53,84783.21,28898.51,0.0
28897.90000000001,84783.21,55885.31,84783.21,28897.90000000001,84788.2,28902.89,0.0
28901.719999999994,84788.2,55886.48,84788.2,28901.719999999994,84793.2,28906.72,0.0
28905.839999999997,84793.2,55887.36,84793.2,28905.839999999997,84798.2,28910.84,0.0
28910.239999999998,84798.2,55887.96,84798.2,28910.239999999998,84802.16,28914.2,0.0
28913.18,84802.16,55888.98,84802.16,28913.18,84806.4,28917.42,0.0
28916.679999999993,84806.4,55889.72,84806.4,28916.679999999993,84810.77,28921.05,0.0
28920.300000000003,84810.77,55890.47,84810.77,28920.300000000003,84815.49,28925.02,0.0
28924.770000000004,84815.49,55890.72,84815.49,28924.770000000004,84820.37,28929.65,0.0
28929.439999999995,84820.37,55890.93,84820.37,28929.439999999995,84824.75,28933.82,0.0
28933.300000000003,84824.75,55891.45,84824.75,28933.300000000003,84828.96,28937.51,0.0
28937.140000000007,84828.96,55891.82,84828.96,28937.140000000007,84833.37,28941.55,0.0
28940.809999999998,84833.37,55892.56,84833.37,28940.809999999998,84838.24,28945.68,0.0
28945.230000000003,84838.24,55893.01,84838.24,28945.230000000003,84842.96,28949.95,0.0
28948.58000000001,84842.96,55894.38,84842.96,28948.58000000001,84847.87,28953.49,0.0
28952.759999999995,84847.87,55895.11,84847.87,28952.759999999995,84852.32,28957.21,0.0
28956.290000000008,84852.32,55896.03,84852.32,28956.290000000008,84856.77,28960.74,0.0
28959.79,84856.77,55896.98,84856.77,28959.79,84861.64,28964.66,0.0
28964.39,84861.64,55897.25,84861.64,28964.39,84865.55,28968.3,0.0
28967.560000000005,84865.55,55897.99,84865.55,28967.560000000005,84870.41,28972.42,0.0
28971.43,84870.41,55898.98,84870.41,28971.43,84874.59,28975.61,0.0
28975.129999999997,84874.59,55899.46,84874.59,28975.129999999997,84879.56,28980.1,0.0
28978.78,84879.56,55900.78,84879.56,28978.78,84883.94,28983.16,0.0
28982.97,84883.94,55900.97,84883.94,28982.97,84888.93,28987.96,0.0
28987.16999999999,84888.93,55901.76,84888.93,28987.16999999999,84893.92,28992.16,0.0
28991.53,84893.92,55902.39,84893.92,28991.53,84898.92,28996.53,0.0
28995.869999999995,84898.92,55903.05,84898.92,28995.869999999995,84903.69,29000.64,0.0
28999.93,84903.69,55903.76,84903.69,28999.93,84907.68,29003.92,0.0
29003.079999999994,84907.68,55904.6,84907.68,29003.079999999994,84912.55,29007.95,0.0
29007.32,84912.55,55905.23,84912.55,29007.32,84917.03,29011.8,0.0
29011.07,84917.03,55905.96,84917.03,29011.07,84921.89,29015.93,0.0
29015.32,84921.89,55906.57,84921.89,29015.32,84926.25,29019.68,0.0
29018.839999999997,84926.25,55907.41,84926.25,29018.839999999997,84930.98,29023.57,0.0
29022.879999999997,84930.98,55908.1,84930.98,29022.879999999997,84935.09,29026.99,0.0
29026.719999999994,84935.09,55908.37,84935.09,29026.719999999994,84938.99,29030.62,0.0
29030.180000000008,84938.99,55908.81,84938.99,29030.180000000008,84943.92,29035.11,0.0
29034.18,84943.92,55909.74,84943.92,29034.18,84948.0,29038.26,0.0
29037.690000000002,84948.0,55910.31,84948.0,29037.690000000002,84952.54,29042.23,0.0
29041.27999999999,84952.54,55911.26,84952.54,29041.27999999999,84957.16,29045.9,0.0
29044.870000000003,84957.16,55912.29,84957.16,29044.870000000003,84961.11,29048.82,0.0
29048.15,84961.11,55912.96,84961.11,29048.15,84966.09,29053.13,0.0
29052.89,84966.09,55913.2,84966.09,29052.89,84970.95,29057.75,0.0
29057.339999999997,84970.95,55913.61,84970.95,29057.339999999997,84975.75,29062.14,0.0
29061.760000000002,84975.75,55913.99,84975.75,29061.760000000002,84980.67,29066.68,0.0
29066.17,84980.67,55914.5,84980.67,29066.17,84985.37,29070.87,0.0
29070.459999999992,84985.37,55914.91,84985.37,29070.459999999992,84990.23,29075.32,0.0
29074.999999999993,84990.23,55915.23,84990.23,29074.999999999993,84995.06,29079.83,0.0
29079.299999999996,84995.06,55915.76,84995.06,29079.299999999996,84999.27,29083.51,0.0
29083.090000000004,84999.27,55916.18,84999.27,29083.090000000004,85003.64,29087.46,0.0
29086.4,85003.64,55917.24,85003.64,29086.4,85008.41,29091.17,0.0
29090.640000000007,85008.41,55917.77,85008.41,29090.640000000007,85013.02,29095.25,0.0
29094.980000000003,85013.02,55918.04,85013.02,29094.980000000003,85017.24,29099.2,0.0
29098.380000000005,85017.24,55918.86,85017.24,29098.380000000005,85021.7,29102.84,0.0
29102.0,85021.7,55919.7,85021.7,29102.0,85026.48,29106.78,0.0
29106.719999999994,85026.48,55919.76,85026.48,29106.719999999994,85030.63,29110.87,0.0
29109.980000000003,85030.63,55920.65,85030.63,29109.980000000003,85035.53,29114.88,0.0
29114.21,85035.53,55921.32,85035.53,29114.21,85039.61,29118.29,0.0
29117.21,85039.61,55922.4,85039.61,29117.21,85043.69,29121.29,0.0
29120.770000000004,85043.69,55922.92,85043.69,29120.770000000004,85048.6,29125.68,0.0
29124.890000000007,85048.6,55923.71,85048.6,29124.890000000007,85052.54,29128.83,0.0
29128.62999999999,85052.54,55923.91,85052.54,29128.62999999999,85057.02,29133.11,0.0
29132.680000000008,85057.02,55924.34,85057.02,29132.680000000008,85061.91,29137.57,0.0
29136.690000000002,85061.91,55925.22,85061.91,29136.690000000002,85066.56,29141.34,0.0
29140.25,85066.56,55926.31,85066.56,29140.25,85071.36,29145.05,0.0
29144.33,85071.36,55927.03,85071.36,29144.33,85076.2,29149.17,0.0
29148.75,85076.2,55927.45,85076.2,29148.75,85080.52,29153.07,0.0
29152.180000000008,85080.52,55928.34,85080.52,29152.180000000008,85085.47,29157.13,0.0
29155.92,85085.47,55929.55,85085.47,29155.92,85089.53,29159.98,0.0
29159.08,85089.53,55930.45,85089.53,29159.08,85094.02,29163.57,0.0
29162.500000000007,85094.02,55931.52,85094.02,29162.500000000007,85098.2,29166.68,0.0
29166.21,85098.2,55931.99,85098.2,29166.21,85103.17,29171.18,0.0
29170.379999999997,85103.17,55932.79,85103.17,29170.379999999997,85107.97,29175.18,0.0
29174.410000000003,85107.97,55933.56,85107.97,29174.410000000003,85112.64,29179.08,0.0
29178.479999999996,85112.64,55934.16,85112.64,29178.479999999996,85117.5,29183.34,0.0
29182.58,85117.5,55934.92,85117.5,29182.58,85121.69,29186.77,0.0
29186.510000000002,85121.69,55935.18,85121.69,29186.510000000002,85126.19,29191.01,0.0
29190.060000000005,85126.19,55936.13,85126.19,29190.060000000005,85130.39,29194.26,0.0
29193.22,85130.39,55937.17,85130.39,29193.22,85135.37,29198.2,0.0
29197.589999999997,85135.37,55937.78,85135.37,29197.589999999997,85139.52,29201.74,0.0
29201.380000000005,85139.52,55938.14,85139.52,29201.380000000005,85143.73,29205.59,0.0
29204.739999999998,85143.73,55938.99,85143.73,29204.739999999998,85147.94,29208.95,0.0
29207.870000000003,85147.94,55940.07,85147.94,29207.870000000003,85151.87,29211.8,0.0
29211.489999999998,85151.87,55940.38,85151.87,29211.489999999998,85156.39,29216.01,0.0
29215.129999999997,85156.39,55941.26,85156.39,29215.129999999997,85161.33,29220.07,0.0
29219.230000000003,85161.33,55942.1,85161.33,29219.230000000003,85166.16,29224.06,0.0
29223.020000000004,85166.16,55943.14,85166.16,29223.020000000004,85171.16,29228.02,0.0
29226.920000000006,85171.16,55944.24,85171.16,29226.920000000006,85176.0,29231.76,0.0
29231.300000000003,85176.0,55944.7,85176.0,29231.300000000003,85180.82,29236.12,0.0
29235.80000000001,85180.82,55945.02,85180.82,29235.80000000001,85185.14,29240.12,0.0
29239.64,85185.14,55945.5,85185.14,29239.64,85189.12,29243.62,0.0
29242.499999999993,85189.12,55946.62,85189.12,29242.499999999993,85193.54,29246.92,0.0
29246.069999999992,85193.54,55947.47,85193.54,29246.069999999992,85198.51,29251.04,0.0
29250.52999999999,85198.51,55947.98,85198.51,29250.52999999999,85203.39,29255.41,0.0
29255.25,85203.39,55948.14,85203.39,29255.25,85208.38,29260.24,0.0
29259.560000000005,85208.38,55948.82,85208.38,29259.560000000005,85212.78,29263.96,0.0
29263.42,85212.78,55949.36,85212.78,29263.42,85217.64,29268.28,0.0
29267.65,85217.64,55949.99,85217.64,29267.65,85222.45,29272.46,0.0
29271.85,85222.45,55950.6,85222.45,29271.85,85227.45,29276.85,0.0
29276.659999999996,85227.45,55950.79,85227.45,29276.659999999996,85231.65,29280.86,0.0
29279.98999999999,85231.65,55951.66,85231.65,29279.98999999999,85236.6,29284.94,0.0
29284.480000000003,85236.6,55952.12,85236.6,29284.480000000003,85241.32,29289.2,0.0
29288.520000000004,85241.32,55952.8,85241.32,29288.520000000004,85245.62,29292.82,0.0
29292.679999999993,85245.62,55952.94,85245.62,29292.679999999993,85250.15,29297.21,0.0
29296.159999999996,85250.15,55953.99,85250.15,29296.159999999996,85255.15,29301.16,0.0
29300.479999999996,85255.15,55954.67,85255.15,29300.479999999996,85259.51,29304.84,0.0
29303.979999999996,85259.51,55955.53,85259.51,29303.979999999996,85263.58,29308.05,0.0
29307.510000000002,85263.58,55956.07,85263.58,29307.510000000002,85268.3,29312.23,0.0
29310.990000000005,85268.3,55957.31,85268.3,29310.990000000005,85272.69,29315.38,0.0
29314.920000000006,85272.69,55957.77,85272.69,29314.920000000006,85277.15,29319.38,0.0
29318.689999999995,85277.15,55958.46,85277.15,29318.689999999995,85281.18,29322.72,0.0
29321.69999999999,85281.18,55959.48,85281.18,29321.69999999999,85285.81,29326.33,0.0
29325.579999999994,85285.81,55960.23,85285.81,29325.579999999994,85290.81,29330.58,0.0
29330.239999999998,85290.81,55960.57,85290.81,29330.239999999998,85295.79,29335.22,0.0
29334.389999999992,85295.79,55961.4,85295.79,29334.389999999992,85300.09,29338.69,0.0
29338.299999999996,85300.09,55961.79,85300.09,29338.299999999996,85304.08,29342.29,0.0
29341.800000000003,85304.08,55962.28,85304.08,29341.800000000003,85309.08,29346.8,0.0
29346.0,85309.08,55963.08,85309.08,29346.0,85313.43,29350.35,0.0
29349.91999999999,85313.43,55963.51,85313.43,29349.91999999999,85318.43,29354.92,0.0
29354.12999999999,85318.43,55964.3,85318.43,29354.12999999999,85323.36,29359.06,0.0
29357.879999999997,85323.36,55965.48,85323.36,29357.879999999997,85327.77,29362.29,0.0
29361.100000000006,85327.77,55966.67,85327.77,29361.100000000006,85331.71,29365.04,0.0
29364.19000000001,85331.71,55967.52,85331.71,29364.19000000001,85336.1,29368.58,0.0
29367.840000000004,85336.1,55968.26,85336.1,29367.840000000004,85340.87,29372.61,0.0
29371.369999999995,85340.87,55969.5,85340.87,29371.369999999995,85345.82,29376.32,0.0
29375.290000000008,85345.82,55970.53,85345.82,29375.290000000008,85350.79,29380.26,0.0
29379.789999999994,85350.79,55971.0,85350.79,29379.789999999994,85355.58,29384.58,0.0
29383.57,85355.58,55972.01,85355.58,29383.57,85360.38,29388.37,0.0
29387.9,85360.38,55972.48,85360.38,29387.9,85364.73,29392.25,0.0
29390.969999999994,85364.73,55973.76,85364.73,29390.969999999994,85369.71,29395.95,0.0
29395.19000000001,85369.71,55974.52,85369.71,29395.19000000001,85374.0,29399.48,0.0
29398.699999999997,85374.0,55975.3,85374.0,29398.699999999997,85378.79,29403.49,0.0
29402.889999999992,85378.79,55975.9,85378.79,29402.889999999992,85383.69,29407.79,0.0
29407.46,85383.69,55976.23,85383.69,29407.46,85388.31,29412.08,0.0
29411.629999999997,85388.31,55976.68,85388.31,29411.629999999997,85393.29,29416.61,0.0
29415.949999999997,85393.29,55977.34,85393.29,29415.949999999997,85398.27,29420.93,0.0
29420.280000000006,85398.27,55977.99,85398.27,29420.280000000006,85402.28,29424.29,0.0
29423.61,85402.28,55978.67,85402.28,29423.61,85407.12,29428.45,0.0
29428.079999999994,85407.12,55979.04,85407.12,29428.079999999994,85411.72,29432.68,0.0
29431.870000000003,85411.72,55979.85,85411.72,29431.870000000003,85416.29,29436.44,0.0
29435.899999999994,85416.29,55980.39,85416.29,29435.899999999994,85420.68,29440.29,0.0
29439.939999999995,85420.68,55980.74,85420.68,29439.939999999995,85425.08,29444.34,0.0
29444.07,85425.08,55981.01,85425.08,29444.07,85429.66,29448.65,0.0
29447.950000000004,85429.66,55981.71,85429.66,29447.950000000004,85434.33,29452.62,0.0
29451.85,85434.33,55982.48,85434.33,29451.85,85439.31,29456.83,0.0
29455.82,85439.31,55983.49,85439.31,29455.82,85443.68,29460.19,0.0
29460.089999999997,85443.68,55983.59,85443.68,29460.089999999997,85448.38,29464.79,0.0
29464.610000000008,85448.38,55983.77,85448.38,29464.610000000008,85453.13,29469.36,0.0
29468.890000000007,85453.13,55984.24,85453.13,29468.890000000007,85457.5,29473.26,0.0
29472.559999999998,85457.5,55984.94,85457.5,29472.559999999998,85461.5,29476.56,0.0
29476.32,85461.5,55985.18,85461.5,29476.32,85465.56,29480.38,0.0
29479.61,85465.56,55985.95,85465.56,29479.61,85469.73,29483.78,0.0
29483.269999999997,85469.73,55986.46,85469.73,29483.269999999997,85473.89,29487.43,0.0
29486.440000000002,85473.89,55987.45,85473.89,29486.440000000002,85478.32,29490.87,0.0
29490.520000000004,85478.32,55987.8,85478.32,29490.520000000004,85482.86,29495.06,0.0
29494.410000000003,85482.86,55988.45,85482.86,29494.410000000003,85487.08,29498.63,0.0
29497.67,85487.08,55989.41,85487.08,29497.67,85490.96,29501.55,0.0
29501.40000000001,85490.96,55989.56,85490.96,29501.40000000001,85495.36,29505.8,0.0
29505.199999999997,85495.36,55990.16,85495.36,29505.199999999997,85499.55,29509.39,0.0
29508.25,85499.55,55991.3,85499.55,29508.25,85503.99,29512.69,0.0
29511.820000000007,85503.99,55992.17,85503.99,29511.820000000007,85508.42,29516.25,0.0
29515.659999999996,85508.42,55992.76,85508.42,29515.659999999996,85512.7,29519.94,0.0
29518.689999999995,85512.7,55994.01,85512.7,29518.689999999995,85517.7,29523.69,0.0
29522.399999999994,85517.7,55995.3,85517.7,29522.399999999994,85522.6,29527.3,0.0
29526.15000000001,85522.6,55996.45,85522.6,29526.15000000001,85527.28,29530.83,0.0
29530.119999999995,85527.28,55997.16,85527.28,29530.119999999995,85532.26,29535.1,0.0
29534.559999999998,85532.26,55997.7,85532.26,29534.559999999998,85536.55,29538.85,0.0
29538.18,85536.55,55998.37,85536.55,29538.18,85540.82,29542.45,0.0
29542.01000000001,85540.82,55998.81,85540.82,29542.01000000001,85545.45,29546.64,0.0
29546.019999999997,85545.45,55999.43,85545.45,29546.019999999997,85550.37,29550.94,0.0
29549.629999999997,85550.37,56000.74,85550.37,29549.629999999997,85555.07,29554.33,0.0
29554.05000000001,85555.07,56001.02,85555.07,29554.05000000001,85559.91,29558.89,0.0
29558.15,85559.91,56001.76,85559.91,29558.15,85564.7,29562.94,0.0
29562.329999999994,85564.7,56002.37,85564.7,29562.329999999994,85569.38,29567.01,0.0
29565.570000000007,85569.38,56003.81,85569.38,29565.570000000007,85574.3,29570.49,0.0
29569.770000000004,85574.3,56004.53,85574.3,29569.770000000004,85578.85,29574.32,0.0
29573.770000000004,85578.85,56005.08,85578.85,29573.770000000004,85583.2,29578.12,0.0
29577.629999999997,85583.2,56005.57,85583.2,29577.629999999997,85587.72,29582.15,0.0
29581.72,85587.72,56006.0,85587.72,29581.72,85592.26,29586.26,0.0
29585.659999999996,85592.26,56006.6,85592.26,29585.659999999996,85596.91,29590.31,0.0
29589.070000000007,85596.91,56007.84,85596.91,29589.070000000007,85601.89,29594.05,0.0
29593.54,85601.89,56008.35,85601.89,29593.54,85606.86,29598.51,0.0
29598.33,85606.86,56008.53,85606.86,29598.33,85611.08,29602.55,0.0
29601.520000000004,85611.08,56009.56,85611.08,29601.520000000004,85615.82,29606.26,0.0
29605.560000000005,85615.82,56010.26,85615.82,29605.560000000005,85620.71,29610.45,0.0
29609.630000000005,85620.71,56011.08,85620.71,29609.630000000005,85625.3,29614.22,0.0
29613.82,85625.3,56011.48,85625.3,29613.82,85630.28,29618.8,0.0
29618.08,85630.28,56012.2,85630.28,29618.08,85634.78,29622.58,0.0
29621.92,85634.78,56012.86,85634.78,29621.92,85639.77,29626.91,0.0
29625.880000000005,85639.77,56013.89,85639.77,29625.880000000005,85644.77,29630.88,0.0
29630.640000000007,85644.77,56014.13,85644.77,29630.640000000007,85648.93,29634.8,0.0
29634.219999999994,85648.93,56014.71,85648.93,29634.219999999994,85652.95,29638.24,0.0
29637.039999999994,85652.95,56015.91,85652.95,29637.039999999994,85657.35,29641.44,0.0
29641.140000000007,85657.35,56016.21,85657.35,29641.140000000007,85662.17,29645.96,0.0
29645.799999999996,85662.17,56016.37,85662.17,29645.799999999996,85667.1,29650.73,0.0
29649.810000000005,85667.1,56017.29,85667.1,29649.810000000005,85671.62,29654.33,0.0
29653.619999999995,85671.62,56018.0,85671.62,29653.619999999995,85675.8,29657.8,0.0
29656.920000000006,85675.8,56018.88,85675.8,29656.920000000006,85679.98,29661.1,0.0
29660.39,85679.98,56019.59,85679.98,29660.39,85684.96,29665.37,0.0
29664.570000000007,85684.96,56020.39,85684.96,29664.570000000007,85689.93,29669.54,0.0
29669.119999999995,85689.93,56020.81,85689.93,29669.119999999995,85693.83,29673.02,0.0
29672.15,85693.83,56021.68,85693.83,29672.15,85697.98,29676.3,0.0
29675.92,85697.98,56022.06,85697.98,29675.92,85702.41,29680.35,0.0
29680.230000000003,85702.41,56022.18,85702.41,29680.230000000003,85707.22,29685.04,0.0
29684.14,85707.22,56023.08,85707.22,29684.14,85711.64,29688.56,0.0
29688.089999999997,85711.64,56023.55,85711.64,29688.089999999997,85716.43,29692.88,0.0
29692.59999999999,85716.43,56023.83,85716.43,29692.59999999999,85720.59,29696.76,0.0
29695.989999999998,85720.59,56024.6,85720.59,29695.989999999998,85725.49,29700.89,0.0
29699.840000000004,85725.49,56025.65,85725.49,29699.840000000004,85729.94,29704.29,0.0
29703.97,85729.94,56025.97,85729.94,29703.97,85734.58,29708.61,0.0
29707.89,85734.58,56026.69,85734.58,29707.89,85738.66,29711.97,0.0
29711.450000000004,85738.66,56027.21,85738.66,29711.450000000004,85742.92,29715.71,0.0
29714.659999999996,85742.92,56028.26,85742.92,29714.659999999996,85747.25,29718.99,0.0
29718.309999999998,85747.25,56028.94,85747.25,29718.309999999998,85751.98,29723.04,0.0
29722.019999999997,85751.98,56029.96,85751.98,29722.019999999997,85756.84,29726.88,0.0
29725.979999999996,85756.84,56030.86,85756.84,29725.979999999996,85760.95,29730.09,0.0
29729.61,85760.95,56031.34,85760.95,29729.61,85765.44,29734.1,0.0
29733.090000000004,85765.44,56032.35,85765.44,29733.090000000004,85770.43,29738.08,0.0
29737.249999999993,85770.43,56033.18,85770.43,29737.249999999993,85775.3,29742.12,0.0
29740.86,85775.3,56034.44,85775.3,29740.86,85779.79,29745.35,0.0
29745.09999999999,85779.79,56034.69,85779.79,29745.09999999999,85784.65,29749.96,0.0
29749.039999999994,85784.65,56035.61,85784.65,29749.039999999994,85789.61,29754.0,0.0
29752.940000000002,85789.61,56036.67,85789.61,29752.940000000002,85794.35,29757.68,0.0
29757.100000000006,85794.35,56037.25,85794.35,29757.100000000006,85799.08,29761.83,0.0
29761.5,85799.08,56037.58,85799.08,29761.5,85803.75,29766.17,0.0
29764.4,85803.75,56039.35,85803.75,29764.4,85808.7,29769.35,0.0
29768.82,85808.7,56039.88,85808.7,29768.82,85812.55,29772.67,0.0
29771.670000000006,85812.55,56040.88,85812.55,29771.670000000006,85816.51,29775.63,0.0
29775.009999999995,85816.51,56041.5,85816.51,29775.009999999995,85821.08,29779.58,0.0
29778.690000000002,85821.08,56042.39,85821.08,29778.690000000002,85825.83,29783.44,0.0
29782.57,85825.83,56043.26,85825.83,29782.57,85830.58,29787.32,0.0
29786.300000000003,85830.58,56044.28,85830.58,29786.300000000003,85835.06,29790.78,0.0
29790.269999999997,85835.06,56044.79,85835.06,29790.269999999997,85839.64,29794.85,0.0
29793.809999999998,85839.64,56045.83,85839.64,29793.809999999998,85844.56,29798.73,0.0
29798.329999999994,85844.56,56046.23,85844.56,29798.329999999994,85849.47,29803.24,0.0
29802.75,85849.47,56046.72,85849.47,29802.75,85854.46,29807.74,0.0
29807.570000000007,85854.46,56046.89,85854.46,29807.570000000007,85859.42,29812.53,0.0
29811.909999999996,85859.42,56047.51,85859.42,29811.909999999996,85864.36,29816.85,0.0
29816.21,85864.36,56048.15,85864.36,29816.21,85869.2,29821.05,0.0
29820.25,85869.2,56048.95,85869.2,29820.25,85874.17,29825.22,0.0
29824.5,85874.17,56049.67,85874.17,29824.5,85878.24,29828.57,0.0
29827.560000000005,85878.24,56050.68,85878.24,29827.560000000005,85883.21,29832.53,0.0
29831.94000000001,85883.21,56051.27,85883.21,29831.94000000001,85887.88,29836.61,0.0
29836.340000000004,85887.88,56051.54,85887.88,29836.340000000004,85891.89,29840.35,0.0
29839.72,85891.89,56052.17,85891.89,29839.72,85896.51,29844.34,0.0
29844.189999999995,85896.51,56052.32,85896.51,29844.189999999995,85900.84,29848.52,0.0
29847.829999999994,85900.84,56053.01,85900.84,29847.829999999994,85904.84,29851.83,0.0
29851.28,85904.84,56053.56,85904.84,29851.28,85909.75,29856.19,0.0
29855.629999999997,85909.75,56054.12,85909.75,29855.629999999997,85914.7,29860.58,0.0
29859.899999999994,85914.7,56054.8,85914.7,29859.899999999994,85919.06,29864.26,0.0
29863.54,85919.06,56055.52,85919.06,29863.54,85923.14,29867.62,0.0
29867.33,85923.14,56055.81,85923.14,29867.33,85927.2,29871.39,0.0
29870.36,85927.2,56056.84,85927.2,29870.36,85932.13,29875.29,0.0
29875.040000000008,85932.13,56057.09,85932.13,29875.040000000008,85937.13,29880.04,0.0
29878.910000000003,85937.13,56058.22,85937.13,29878.910000000003,85941.74,29883.52,0.0
29883.010000000002,85941.74,56058.73,85941.74,29883.010000000002,85945.6,29886.87,0.0
29886.520000000004,85945.6,56059.08,85945.6,29886.520000000004,85949.57,29890.49,0.0
29890.270000000004,85949.57,56059.3,85949.57,29890.270000000004,85954.47,29895.17,0.0
29894.440000000002,85954.47,56060.03,85954.47,29894.440000000002,85959.44,29899.41,0.0
29898.78,85959.44,56060.66,85959.44,29898.78,85964.39,29903.73,0.0
29903.03,85964.39,56061.36,85964.39,29903.03,85969.1,29907.74,0.0
29907.460000000006,85969.1,56061.64,85969.1,29907.460000000006,85973.83,29912.19,0.0
29911.64,85973.83,56062.19,85973.83,29911.64,85978.27,29916.08,0.0
